date,fz,reg_num,reg_num_href,stage,p_object,organization_type,organization_name,organization_href,s_price,posted,updated,ending,documents_href
"Mon, 29 Apr 2024 18:11:22 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312950710,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15973956,Закупка завершена,Оказание услуг по техническому обслуживанию приборов учёта тепловой энергии и автоматики тепловых узлов объектов ФБУЗ «Центр гигиены и эпидемиологии в Амурской области» в г. Благовещенске,Заказчик,"ФЕДЕРАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""ЦЕНТР ГИГИЕНЫ И ЭПИДЕМИОЛОГИИ В АМУРСКОЙ ОБЛАСТИ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=58376,"177 600,00 ₽",13.11.2023,13.11.2023,20.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15973956
"Mon, 29 Apr 2024 18:11:22 +0000",44-ФЗ Электронный аукцион,№ 0353100003123000156,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0353100003123000156,Определение поставщика завершено,Оказание услуг по техническому и сервисному обслуживанию приборов учёта тепловой энергии в 2024 году,Заказчик,"ФЕДЕРАЛЬНОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""МЕДИКО-САНИТАРНАЯ ЧАСТЬ МИНИСТЕРСТВА ВНУТРЕННИХ ДЕЛ РОССИЙСКОЙ ФЕДЕРАЦИИ ПО ОРЕНБУРГСКОЙ ОБЛАСТИ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=,"14 606,69 ₽",30.10.2023,08.11.2023,07.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0353100003123000156
"Mon, 29 Apr 2024 18:11:22 +0000",44-ФЗ Электронный аукцион,№ 0358300026223000007,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0358300026223000007,Определение поставщика завершено,монтаж узла учёта тепловой энергии,Заказчик,"МУНИЦИПАЛЬНОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ КУЛЬТУРЫ ""ДОМ КУЛЬТУРЫ "" ГОРНЯК""""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=664269,"791 425,65 ₽",26.10.2023,07.11.2023,03.11.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0358300026223000007
"Mon, 29 Apr 2024 18:11:22 +0000","223-ФЗ Запрос котировок в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312908004,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15939549,Закупка завершена,Поставка трехфазных приборов учёта электрической энергии для нужд ООО «МЭК» в количестве 380 шт.,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11216,"6 782 996,00 ₽",30.10.2023,02.11.2023,13.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15939549
"Mon, 29 Apr 2024 18:11:22 +0000","223-ФЗ Конкурс в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312908113,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15939272,Закупка завершена,Поставка однофазных приборов учёта электрической энергии для нужд ООО «МЭК» в количестве 2 000 шт.,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11216,"19 023 487,00 ₽",30.10.2023,02.11.2023,13.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15939272
"Mon, 29 Apr 2024 18:11:22 +0000","223-ФЗ Запрос предложений в электронной форме, участниками которого могут являться только субъекты малого и среднего предпринимательства",№ 32312913174,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15926408,Закупка завершена,Поставка малогабаритных однофазных приборов учёта электрической энергии для нужд ООО «МЭК» в количестве 1 500 шт.,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""МАГНИТОГОРСКАЯ ЭНЕРГЕТИЧЕСКАЯ КОМПАНИЯ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=11216,"14 982 225,00 ₽",31.10.2023,31.10.2023,09.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15926408
"Mon, 29 Apr 2024 18:11:22 +0000",44-ФЗ Электронный аукцион,№ 0826500000923007616,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0826500000923007616,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию приборов учёта отопления, горячего водоснабжения в 2024 году.","Организация, осуществляющая размещение","ОБЛАСТНОЕ ГОСУДАРСТВЕННОЕ КАЗЕННОЕ УЧРЕЖДЕНИЕ БЕЛГОРОДСКОЙ ОБЛАСТИ ""ЦЕНТР ЗАКУПОК""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2460463,"63 000,00 ₽",19.10.2023,31.10.2023,27.10.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0826500000923007616
"Mon, 29 Apr 2024 18:11:22 +0000",223-ФЗ Прочие,№ 32312907958,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15920029,Закупка завершена,Аукцион в электронной форме на право заключения договора на выполнение работ по поверке приборов учета,Заказчик,"ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ""ТНС ЭНЕРГО МАРИЙ ЭЛ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=13492,"3 403 600,00 ₽",30.10.2023,30.10.2023,15.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15920029
"Mon, 29 Apr 2024 18:11:22 +0000",44-ФЗ Электронный аукцион,№ 0358100011223000143,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0358100011223000143,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию и ремонту приборов учёта энергоресурсов, в том числе по снятию и предоставлению показаний: отопление, ГВС на объектах ФГБУЗ НКЦ ФМБА России в теплоснабжающую организацию г. Новороссийска",Заказчик,"ФЕДЕРАЛЬНОЕ ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ ЗДРАВООХРАНЕНИЯ ""НОВОРОССИЙСКИЙ КЛИНИЧЕСКИЙ ЦЕНТР ФЕДЕРАЛЬНОГО МЕДИКО-БИОЛОГИЧЕСКОГО АГЕНТСТВА""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=624823,"147 399,84 ₽",17.10.2023,27.10.2023,26.10.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0358100011223000143
"Mon, 29 Apr 2024 18:11:23 +0000",223-ФЗ Прочие,№ 32312900663,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15911124,Закупка завершена,Заключение договора на поставку приборов для учёта электроэнергии (в кол. 60 шт.) для нужд ООО «ЭНСИ»,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""ЭНЕРГОСИСТЕМЫ""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=358126,"343 410,00 ₽",27.10.2023,27.10.2023,06.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15911124
"Mon, 29 Apr 2024 18:11:23 +0000",223-ФЗ Прочие,№ 32312895147,https://zakupki.gov.ru/epz/order/notice/notice223/common-info.html?noticeInfoId=15904080,Закупка завершена,Поставка приборов учета электрической энергии в рамках создания интеллектуальной системы учёта электроэнергии (мощности) (ИСУЭ) ООО «Арктик-энерго»,Заказчик,"ОБЩЕСТВО С ОГРАНИЧЕННОЙ ОТВЕТСТВЕННОСТЬЮ ""АРКТИК-ЭНЕРГО""",https://zakupki.gov.ru/epz/organization/view223/info.html?agencyId=80124,"7 421 232,80 ₽",26.10.2023,26.10.2023,06.11.2023,https://zakupki.gov.ru/epz/order/notice/notice223/documents.html?noticeInfoId=15904080
"Mon, 29 Apr 2024 18:11:23 +0000",44-ФЗ Электронный аукцион,№ 0307200031523000222,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0307200031523000222,Определение поставщика завершено,"Оказание услуг по обслуживанию приборов учёта тепловой энергии, проведению гидравлических испытаний и гидропневматической промывке систем центрального отопления, на объектах Заказчика (расположенных в г. Сыктывкар)",Заказчик,"ГОСУДАРСТВЕННОЕ БЮДЖЕТНОЕ УЧРЕЖДЕНИЕ РЕСПУБЛИКИ КОМИ ""ТЕРРИТОРИАЛЬНЫЙ ЦЕНТР МЕДИЦИНЫ КАТАСТРОФ РЕСПУБЛИКИ КОМИ""",https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=2060928,"379 200,00 ₽",17.10.2023,25.10.2023,25.10.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0307200031523000222
"Mon, 29 Apr 2024 18:11:23 +0000",44-ФЗ Электронный аукцион,№ 0139200000123014898,https://zakupki.gov.ru/epz/order/notice/ea20/view/common-info.html?regNumber=0139200000123014898,Определение поставщика завершено,"Оказание услуг по техническому обслуживанию узла коммерческого учёта тепловой энергии и теплоносителя, а также горячего водоснабжения и узла погодного регулирования","Организация, осуществляющая размещение",ДЕПАРТАМЕНТ КОНТРАКТНОЙ СИСТЕМЫ КУЗБАССА,https://zakupki.gov.ru/epz/organization/view/info.html?organizationId=613705,"35 799,96 ₽",12.10.2023,23.10.2023,20.10.2023,https://zakupki.gov.ru/epz/order/notice/ea20/view/documents.html?regNumber=0139200000123014898
